# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1129	1129	1651	425	44.174141054	5.475e-10	7.982e-12	197101
1629	1129	908	575	15.7510234951	2.469e-10	3.424e-12	88885
1841	2655	1651	1393	0.331743899307	1.877e-12	2.461e-14	676
1841	2655	2014	1	1.63214470149	2.256e-12	3.818e-14	813
1841	2350	908	358	2.36046128966	1.963e-11	2.599e-13	7067
1841	1841	908	358	7.18299629048	2.963e-11	4.101e-13	10667
1841	2080	1108	1003	1.21045373099	1.081e-11	1.674e-13	3892
1841	2350	1108	1083	0.379262745734	7.703e-12	1.327e-13	2774
1841	2080	744	1	3.11224157157	7.227e-11	1.053e-12	26018
1841	2655	1108	1003	0.140706986678	6.047e-12	9.367e-14	2177
1841	2080	908	358	3.61288650938	2.303e-11	3.201e-13	8291
1841	1841	610	577	5.59409633317	2.318e-10	4.487e-12	83449
1841	2350	610	577	1.00929849102	2.234e-10	4.203e-12	80425
1841	1841	500	406	6.17654019451	7.324e-10	1.205e-11	263665
1841	2350	500	406	1.10199007476	7.233e-10	1.195e-11	260389
1841	2080	3000	1825	0.0161218796951	6.654e-12	1.013e-13	2396
1841	2080	2458	695	5.15856915353	6.985e-12	1.064e-13	2515
1841	1841	3000	1734	0.055843910936	1.487e-11	2.597e-13	5354
1841	2350	3000	1734	0.0534130109126	3.387e-12	5.102e-14	1220
1841	2350	2458	1669	0.131055550861	3.395e-12	5.218e-14	1223
1841	2080	2458	1127	1.60201496525	6.844e-12	1.062e-13	2464
1841	1841	2458	1669	0.042177899534	1.346e-11	2.03e-13	4846
1841	2350	2014	1774	0.10631633815	3.493e-12	5.522e-14	1258
1841	2080	2014	1	5.58782330918	7.281e-12	1.072e-13	2622
1841	1841	2014	1774	0.0281140655085	1.461e-11	2.431e-13	5260
1841	2350	1651	1393	0.608146539992	3.383e-12	4.82e-14	1218
1841	2080	1651	1393	1.34512392618	6.727e-12	9.786e-14	2422
1841	1841	1651	1393	0.28934052109	1.372e-11	2.097e-13	4940
1841	1629	3000	1528	0.0794130073107	2.861e-11	4.801e-13	10300
1841	2655	1651	1489	0.30301604707	1.922e-12	2.573e-14	692
1841	2655	2014	1127	0.71626921748	1.838e-12	3.046e-14	662
1629	2655	500	482	1.65847077112	7.527e-10	1.419e-11	270973
1841	1841	1353	1236	1.45431329745	1.451e-11	2.076e-13	5224
1442	2655	744	310	3.08433512022	7.242e-11	9.877e-13	26072
1841	2655	1651	1549	0.135906781754	1.885e-12	2.624e-14	679
1841	2655	2014	1397	0.316916940942	1.887e-12	3.106e-14	680
1629	1629	744	596	11.9994451979	1.04e-10	1.685e-12	37441
1841	2350	1651	1489	0.3068596041	3.323e-12	4.37e-14	1197
1841	2350	3000	1774	0.0671765948265	3.438e-12	5.598e-14	1238
1841	2655	2014	1564	0.193522221847	1.848e-12	3.169e-14	666
1841	2655	1651	1587	0.113271808	1.756e-12	2.494e-14	633
1841	2350	2458	1734	0.0668942649652	3.35e-12	5.308e-14	1207
1000	2080	1108	922	3.34730365089	2.339e-10	4.228e-12	84204
1000	1629	500	336	27.8632602403	1.046e-09	1.638e-11	376561
1841	2350	2014	1799	0.114640291777	3.326e-12	5.039e-14	1198
1841	2655	2014	1669	0.0979092353326	1.867e-12	3.066e-14	673
1841	2655	1651	1610	0.0572550761783	1.878e-12	2.598e-14	677
1841	2080	3000	1831	0.0189248757628	6.701e-12	1.015e-13	2413
1841	2080	3000	1	6.48553819004	7.473e-12	1.227e-13	2691
1841	2080	1651	1489	0.608348066499	6.776e-12	1.047e-13	2440
1841	2655	1108	1043	0.190209954427	3.399e-12	5.91e-14	1224
1841	2655	2014	1734	0.0612636916328	1.891e-12	3.119e-14	681
1841	2655	1651	1625	0.060860435975	1.924e-12	2.671e-14	693
1841	1629	2458	1468	0.134634405293	2.665e-11	3.855e-13	9595
1841	2350	3000	1799	0.0498396983319	3.352e-12	5.432e-14	1207
1841	1129	1353	425	22.6484290487	1.872e-10	2.684e-12	67393
1841	2350	1651	1549	0.166796116843	3.401e-12	4.813e-14	1225
1841	2350	2458	1774	0.0830858407758	3.4e-12	5.245e-14	1225
1841	2350	1108	1092	0.91405872185	7.691e-12	1.265e-13	2769
1841	2655	2014	1774	0.114329839721	1.885e-12	3.079e-14	679
1841	2655	1651	1635	0.0802635942742	1.909e-12	2.647e-14	688
1276	1129	2458	1119	0.747696671867	4.363e-10	7.787e-12	157069
1841	1442	3000	1415	0.259252081937	5.736e-11	1.004e-12	20650
1841	2080	1108	1043	0.627636620913	5.87e-12	9.567e-14	2114
1841	1841	1353	1281	1.0775521592	1.235e-11	1.809e-13	4447
1841	1841	3000	1774	0.0354206156481	1.496e-11	2.684e-13	5386
1841	2655	2014	1799	0.146044886439	1.882e-12	3.148e-14	678
1841	2655	1651	1641	0.0774819694827	1.86e-12	2.643e-14	670
1276	1129	908	881	2.76644211666	3.979e-10	6.052e-12	143245
1841	2655	1108	1067	0.1206603053	5.441e-12	9.39e-14	1959
1841	2080	3000	1127	1.54839649057	6.836e-12	1.086e-13	2461
1442	2655	500	446	1.16447190362	5.136e-10	9.831e-12	184897
1841	2350	2014	1815	0.102259321814	3.377e-12	5.585e-14	1216
1841	2080	1651	1549	0.278293475874	6.487e-12	8.789e-14	2336
1841	2080	3000	695	5.56978298194	6.785e-12	1.076e-13	2443
1000	3000	744	658	2.74003132818	2.449e-10	3.377e-12	88165
1841	2080	2014	1127	1.44644348734	6.949e-12	1.053e-13	2502
1841	2350	3000	1815	0.146077659647	3.356e-12	5.401e-14	1209
1841	2655	2014	695	1.30712530273	1.935e-12	3.102e-14	697
1841	2655	1651	613	1.12734777551	1.966e-12	2.55e-14	708
1841	1442	1108	1003	1.45856961569	5.912e-11	8.62e-13	21284
1841	2350	1651	998	0.831664950289	3.438e-12	4.561e-14	1238
1841	2350	2458	1799	0.0878550647674	3.393e-12	5.287e-14	1222
1629	1442	744	694	15.261254432	1.21e-10	2.153e-12	43561
1442	1129	744	727	5.22653436665	3.643e-10	5.959e-12	131149
1841	2080	1108	1067	0.932625672714	9.631e-12	1.503e-13	3468
1841	2655	1651	998	0.551730565281	1.893e-12	2.775e-14	682
1841	2655	2458	1	1.63509038281	2.169e-12	3.58e-14	781
1841	1129	2458	425	22.3812880325	1.836e-10	2.522e-12	66097
1841	1629	1108	676	10.2781356741	3.165e-11	4.443e-13	11395
1841	2350	2014	1825	0.0427506185652	3.481e-12	5.435e-14	1254
1841	1442	2014	1322	0.238559565493	5.661e-11	9.335e-13	20380
1841	2350	1108	1098	0.997186521278	7.817e-12	1.278e-13	2815
1629	1841	500	406	3.95776573312	7.14e-10	1.225e-11	257041
1841	1841	1353	1309	0.957666944944	1.401e-11	2.059e-13	5044
1841	2080	500	1	2.61094956251	7.2e-10	1.089e-11	259201
1841	2350	3000	1825	0.112117631631	3.325e-12	5.464e-14	1198
1442	2655	744	491	1.78381398352	7.308e-11	9.63e-13	26309
1841	2350	2014	1	3.37034649977	3.912e-12	6.51e-14	1409
1841	2080	3000	1397	0.763476004868	6.808e-12	1.096e-13	2451
1841	1629	1108	1	13.4431740219	3.306e-11	4.784e-13	11902
1841	2080	2014	1397	0.806812163185	6.841e-12	1.134e-13	2463
1841	2655	1108	1083	0.436858070011	6.249e-12	1.064e-13	2250
1841	2350	2458	1815	0.147305002533	3.325e-12	5.588e-14	1198
1841	1629	2458	1528	0.0646403357633	2.911e-11	4.626e-13	10480
1276	1442	500	490	11.4258787609	8.768e-10	1.623e-11	315649
1841	2080	1651	1587	0.100834956172	6.367e-12	9.386e-14	2293
1629	2350	500	446	1.08324870228	4.982e-10	9.247e-12	179353
1841	1841	3000	1799	0.0429612764102	1.503e-11	2.625e-13	5411
1841	1442	610	421	19.9034910651	2.58e-10	3.634e-12	92881
1841	2350	2014	1831	0.117546341567	3.381e-12	5.382e-14	1218
1841	2080	1108	1083	0.722216456262	1.11e-11	1.75e-13	3997
1841	2350	3000	1831	0.11207364771	3.411e-12	5.337e-14	1228
1841	2350	2458	1825	0.108797469414	3.372e-12	5.359e-14	1214
1276	1000	1108	953	1.47121874977	7.028e-10	1.171e-11	253009
1629	1276	1108	416	35.7536872621	1.319e-10	1.981e-12	47485
1629	1276	2014	1260	0.558883860176	1.453e-10	2.683e-12	52309
1629	1841	610	592	4.54230417542	2.534e-10	4.794e-12	91225
1841	2080	1651	1610	0.11295907285	6.668e-12	9.591e-14	2401
1841	2080	3000	1564	0.253708490527	6.709e-12	1.058e-13	2416
1841	2655	1108	1092	0.439923609487	6.277e-12	1.076e-13	2260
1841	2350	1108	416	2.41195012804	7.453e-12	1.051e-13	2684
1841	1841	1651	1489	0.130185910356	1.347e-11	1.9e-13	4850
1841	1276	2458	1233	0.353881053166	1.134e-10	1.864e-12	40825
1841	2080	2014	1564	0.276233083836	6.738e-12	1.018e-13	2426
1841	2350	2014	1127	0.865524131188	3.5e-12	5.74e-14	1261
1629	1629	744	658	11.24692839	1.021e-10	1.604e-12	36757
1841	1276	2014	1250	0.566503967316	1.108e-10	1.909e-12	39889
1841	2080	2458	1397	0.76641493395	6.643e-12	1.031e-13	2392
1841	2350	2014	695	3.25974117221	3.439e-12	5.361e-14	1239
1841	1841	1353	1326	0.910679423275	1.437e-11	2.14e-13	5174
1841	2350	3000	695	3.85379477758	3.426e-12	5.42e-14	1234
1841	2350	2458	1831	0.0991683107933	3.393e-12	5.572e-14	1222
1629	1129	2014	690	5.32857885248	2.263e-10	3.356e-12	81469
1000	1276	1353	1	70.5188794302	5.884e-10	1.038e-11	211824
1841	1841	3000	1815	0.0287621483582	1.469e-11	2.484e-13	5289
1841	2350	2014	1397	0.460337281269	3.579e-12	5.815e-14	1289
1841	2080	1108	1092	0.722885244201	1.112e-11	1.697e-13	4004
1841	2080	1651	1625	0.119616118968	6.909e-12	9.632e-14	2488
1841	1629	2458	1565	0.0502631921681	2.886e-11	4.544e-13	10390
1841	1629	1108	838	8.22694881706	3.083e-11	4.323e-13	11099
1841	2350	3000	1397	0.461353406155	3.371e-12	5.156e-14	1214
1841	2080	2014	1669	0.0744166166604	6.797e-12	1.082e-13	2447
1841	2350	500	1	2.58014316987	7.088e-10	1.071e-11	255168
1841	2350	1108	676	1.74762435365	7.327e-12	1.032e-13	2638
1629	1276	1108	940	2.42224363443	1.338e-10	1.955e-12	48169
1841	2350	2458	1	4.31636207104	3.858e-12	6.053e-14	1389
1841	2080	2458	1564	0.261398094718	6.716e-12	9.925e-14	2418
1841	2080	3000	1669	0.0879584397841	6.696e-12	1.108e-13	2411
1841	2655	1108	1098	0.508598729107	6.321e-12	1.078e-13	2276
1841	1442	2458	1369	0.177181079097	5.722e-11	8.967e-13	20600
1841	1629	1108	1003	3.43250482854	3.116e-11	4.431e-13	11218
1129	1442	744	715	8.56023294312	3.117e-10	5.024e-12	112213
1841	1841	1651	1549	0.08112750489	1.364e-11	1.919e-13	4911
1000	2350	610	271	24.8888895266	4.141e-10	5.529e-12	149077
1841	1841	1353	1336	0.911692680898	1.469e-11	2.215e-13	5289
1841	2350	2014	1564	0.186287612325	3.457e-12	5.676e-14	1245
1841	2350	3000	1564	0.20629592029	3.3e-12	5.223e-14	1189
1841	2350	2458	1127	0.806735399001	3.433e-12	5.64e-14	1236
1841	2080	1108	1098	0.842794992447	1.108e-11	1.864e-13	3989
1841	2080	3000	1734	0.0269965822004	6.763e-12	1.024e-13	2435
1841	2080	2014	1734	0.0253650452806	6.709e-12	1.142e-13	2416
1129	1129	2014	856	3.22012691265	5.795e-10	9.406e-12	208621
1841	2350	1108	838	0.748287919684	7.27e-12	9.681e-14	2618
1000	1442	1108	870	4.48789401831	4.325e-10	7.35e-12	155701
1841	2655	1108	416	1.08724872474	5.851e-12	8.21e-14	2107
1841	2080	2458	1669	0.0981826638642	6.82e-12	1.133e-13	2456
1841	1841	3000	1825	0.0326055780176	1.522e-11	2.827e-13	5480
1841	2350	2014	1669	0.125998140152	3.44e-12	5.433e-14	1239
1629	3000	610	552	0.245574478259	1.502e-10	2.771e-12	54073
1841	1442	2014	1369	0.19706158677	5.784e-11	9.381e-13	20823
1841	2080	1651	1635	0.119016096026	6.796e-12	9.252e-14	2447
1000	2655	500	446	2.66672185813	6.4e-10	1.135e-11	230401
1841	2350	3000	1669	0.116570533814	3.345e-12	5.316e-14	1205
1841	2350	2458	1397	0.421164774322	3.419e-12	5.58e-14	1231
1841	2080	2014	1774	0.0183783975569	6.647e-12	1.065e-13	2393
1841	2080	1108	416	4.27371468509	1.094e-11	1.444e-13	3939
1841	1841	1353	1343	0.939734611203	1.443e-11	2.045e-13	5195
1629	1276	908	892	2.39389484365	1.505e-10	2.575e-12	54181
1841	2350	2458	1564	0.333105065153	3.48e-12	5.538e-14	1253
1841	2350	2014	1734	0.0395416592471	3.371e-12	5.123e-14	1214
1841	1442	1108	1043	1.19997311445	5.419e-11	7.689e-13	19509
1841	2080	3000	1774	0.0201927279128	6.605e-12	9.934e-14	2378
1841	1629	1108	940	4.011916124	3.062e-11	4.961e-13	11024
1841	2655	1108	676	0.784505808743	5.648e-12	7.738e-14	2034
1841	1841	1651	998	4.77550592396	1.384e-11	2.031e-13	4983
1841	2080	2458	1734	0.0311538445831	6.833e-12	1.056e-13	2460
1442	1129	1108	1	75.0009248905	2.901e-10	4.231e-12	104437
1841	2080	1651	1641	0.137008152064	6.899e-12	1.015e-13	2484
1442	1276	500	490	35.9344212781	9.273e-10	1.744e-11	333829
1841	1629	1108	1043	2.92831998732	2.758e-11	4.049e-13	9929
1841	1629	2458	1589	0.0517195418704	2.952e-11	4.975e-13	10628
1629	1129	3000	856	2.85960778701	2.2e-10	3.222e-12	79201
1841	2350	1108	940	0.465191318088	7.459e-12	1.123e-13	2686
1841	1442	3000	1425	0.253865036856	6.162e-11	1.09e-12	22184
1000	2655	610	552	2.79015063498	2.696e-10	4.431e-12	97056
1629	1629	744	694	10.4931996812	8.507e-11	1.488e-12	30626
1841	1841	3000	1831	0.0359303643059	1.51e-11	2.807e-13	5437
1841	1841	908	575	5.43723550733	2.891e-11	4.142e-13	10408
1841	2655	1108	838	0.585287210958	5.733e-12	7.666e-14	2064
1841	1629	1353	846	8.49156295693	2.825e-11	4.168e-13	10171
1841	2350	908	575	1.49598288526	1.992e-11	2.689e-13	7172
1841	2080	2014	1799	0.0220888064387	6.733e-12	1.021e-13	2424
1629	1442	744	715	14.3784442812	1.384e-10	2.509e-12	49825
1841	2080	3000	1799	0.0131654402551	6.726e-12	1.035e-13	2422
1841	2080	1651	613	2.42625549925	6.683e-12	9.248e-14	2406
1841	2080	1108	676	2.33274052861	1.065e-11	1.453e-13	3835
1841	2080	2458	1774	0.0180278507438	6.701e-12	1.02e-13	2413
1841	2655	1108	940	0.457224253528	6.18e-12	9.335e-14	2225
1629	1129	1651	425	28.3214299733	2.258e-10	3.445e-12	81289
1841	1841	2014	1	9.20919437701	1.475e-11	2.106e-13	5311
1841	2350	1353	1	2.9218370878	4.677e-12	6.602e-14	1684
1276	1276	500	336	43.9308358574	9.232e-10	1.618e-11	332353
1841	2080	2014	695	4.73023086722	6.869e-12	1.138e-13	2473
1841	2080	1651	998	2.21595655067	6.788e-12	9.656e-14	2444
1841	1841	1353	524	6.44980976782	1.491e-11	2.119e-13	5368
1442	1000	3000	990	2.43259950599	5.669e-10	9.946e-12	204085
1841	2080	3000	1815	0.0109904365003	6.59e-12	9.698e-14	2373
1841	2080	2458	1799	0.0166802314065	6.811e-12	1.024e-13	2452
1841	1629	1108	1067	2.84509467037	3.082e-11	4.605e-13	11096
1841	2080	1108	838	1.43399775406	1.06e-11	1.463e-13	3817
1841	2350	908	706	0.849532205731	1.967e-11	2.638e-13	7082
1841	1841	3000	695	5.69331084402	1.365e-11	1.96e-13	4915
1442	1129	2458	1063	0.813252898605	3.121e-10	5.621e-12	112356
1841	1000	2014	400	22.4978697308	3.296e-10	4.576e-12	118656
1841	1442	2458	1397	0.196077882524	5.892e-11	1.003e-12	21212
1841	1629	1651	1	13.9185613884	2.958e-11	4.331e-13	10649
1841	1276	610	552	14.4454911865	2.406e-10	4.306e-12	86616
1841	2080	2458	1	6.18591623085	7.415e-12	1.232e-13	2670
1841	2350	1353	1042	0.94675600842	4e-12	5.302e-14	1441
1276	1276	1353	792	5.09724805756	2.557e-10	4.417e-12	92053
1841	1629	1353	1	13.8421398669	3.05e-11	4.644e-13	10981
1841	2080	2458	1815	0.0172626556894	6.814e-12	1.057e-13	2454
1841	1841	2014	1127	3.29809131764	1.424e-11	2.187e-13	5127
1841	1841	2014	1799	0.0251022619189	1.496e-11	2.691e-13	5386
1276	1000	2458	1	70.8355448273	6.294e-10	9.402e-12	226585
1841	1276	2014	1260	0.629100690194	1.147e-10	2.129e-12	41293
1841	2080	1108	940	0.956617853734	1.085e-11	1.557e-13	3907
1629	1629	744	715	12.5943926133	1.041e-10	1.883e-12	37477
1129	1129	2458	1113	1.5188628914	6.319e-10	1.192e-11	227484
1841	2350	1353	1163	0.444308757936	4.051e-12	5.869e-14	1459
1841	1442	1108	1067	1.04748397614	5.964e-11	9.02e-13	21471
1841	1841	1353	846	5.62549109279	1.465e-11	2.187e-13	5275
1129	1442	908	898	4.78521771964	2.508e-10	3.602e-12	90289
1841	1442	2014	1397	0.109226904377	5.869e-11	9.725e-13	21129
1841	2350	908	786	0.858253496796	2.058e-11	3.252e-13	7409
1841	2080	2458	1825	0.01779974005	6.963e-12	1.06e-13	2507
1841	2080	908	575	1.99161049406	2.309e-11	3.466e-13	8313
1841	1841	500	1	7.43443888571	7.146e-10	1.058e-11	257257
1841	1276	2458	1250	0.567289357512	1.11e-10	1.884e-12	39961
1841	1442	3000	1432	0.12325130811	6.015e-11	1.105e-12	21654
1129	1276	1108	1092	0.661941466672	3.605e-10	5.345e-12	129780
1841	1629	1108	1083	2.5843328035	3.134e-11	4.973e-13	11283
1841	2080	2458	1831	0.0198056552232	6.945e-12	1.059e-13	2501
1841	1841	908	706	6.6391011446	2.921e-11	4.244e-13	10516
1841	1841	2014	1815	0.0282795311845	1.461e-11	2.551e-13	5260
1841	1629	1651	1223	0.66695836362	2.729e-11	3.772e-13	9825
1841	1841	1651	1	8.57906930914	1.489e-11	2.166e-13	5361
1841	1629	1353	1281	0.39552276886	2.572e-11	3.541e-13	9260
1629	1841	610	600	5.91739845185	2.494e-10	4.515e-12	89784
1841	2350	908	834	0.348828465975	1.093e-11	1.922e-13	3935
1841	1841	2014	1397	0.363192451879	1.4e-11	2.1e-13	5041
1841	1442	1108	940	3.63457139874	5.899e-11	8.723e-13	21237
1629	1442	500	469	22.3838818522	7.934e-10	1.476e-11	285625
1841	2080	908	706	0.875146952754	2.321e-11	3.186e-13	8356
1841	1129	1353	690	4.25375189212	1.867e-10	2.926e-12	67213
1129	1442	500	469	11.9708222978	9.589e-10	1.797e-11	345205
1841	1129	2458	690	4.23591639115	1.791e-10	2.757e-12	64477
1841	1129	2014	1113	0.747933668851	2.073e-10	3.759e-12	74629
1442	1129	1353	1113	0.542407987103	3.348e-10	6.038e-12	120529
1841	2350	908	863	0.640620647392	1.73e-11	3.079e-13	6229
1629	1276	1353	1	45.7648964266	1.29e-10	2.073e-12	46441
1841	1841	2014	1825	0.0422668637324	1.566e-11	2.944e-13	5638
1629	2350	500	469	0.979665806048	7.439e-10	1.402e-11	267805
1841	1841	1651	1240	1.41044285267	1.367e-11	1.971e-13	4922
1000	1442	1651	953	1.80884043611	4.369e-10	8.025e-12	157285
1841	1841	2014	1564	0.0868699734357	1.372e-11	2.016e-13	4940
1841	2080	744	310	2.4625264892	6.897e-11	9.194e-13	24830
1841	1129	1651	1119	0.914973932152	2.032e-10	3.692e-12	73153
1442	2655	500	469	0.942264768292	7.422e-10	1.342e-11	267193
1629	1276	2014	1266	0.523582894497	1.49e-10	2.662e-12	53641
1841	1629	1651	1373	0.366837755562	2.662e-11	3.785e-13	9584
1841	2080	908	786	0.669439974545	2.385e-11	3.9e-13	8587
1841	1629	1353	1309	0.295899329548	2.711e-11	3.86e-13	9760
1000	1442	908	1	42.636573844	4.318e-10	5.807e-12	155449
1841	1629	1108	1092	2.59740908809	3.141e-11	4.824e-13	11308
1629	2080	500	482	2.64931201191	7.579e-10	1.37e-11	272845
1841	1129	500	446	20.3577324945	6.685e-10	1.25e-11	240661
1841	2350	908	881	0.861568017228	2.171e-11	3.918e-13	7816
1841	1841	2014	1669	0.0373545003417	1.377e-11	2.095e-13	4958
1841	1841	2014	1831	0.049458551647	1.55e-11	2.877e-13	5581
1841	1841	908	786	5.92533682122	3.099e-11	4.803e-13	11157
1841	1442	2014	1415	0.228915817886	5.89e-11	9.904e-13	21205
1629	2655	500	490	1.90111165225	7.725e-10	1.447e-11	278101
1841	1442	3000	565	19.6228728918	5.401e-11	7.589e-13	19444
1841	2080	908	834	0.645355647943	1.256e-11	2.222e-13	4522
1629	3000	610	577	0.38665061027	2.316e-10	4.262e-12	83377
1129	1276	744	1	99.6270397203	4.324e-10	6.134e-12	155664
1841	1841	2458	1734	0.0454341445437	1.467e-11	2.476e-13	5282
1442	3000	610	600	1.70887235616	2.54e-10	4.59e-12	91441
1841	1629	1353	1326	0.366491166046	2.813e-11	4.053e-13	10127
1841	2350	908	892	0.541631143278	2.161e-11	3.87e-13	7780
1841	1629	1651	1468	0.137385771179	2.701e-11	3.763e-13	9724
1841	1841	2014	695	8.19602641063	1.362e-11	1.943e-13	4904
1129	1276	2014	1119	0.875917646022	3.693e-10	6.015e-12	132949
1000	3000	744	694	1.38078067682	2.028e-10	2.948e-12	73009
1841	2080	908	863	0.658175019743	2.077e-11	3.582e-13	7478
1841	1000	1353	972	0.964537465787	3.629e-10	6.113e-12	130645
1629	1276	908	898	2.28611704762	1.474e-10	2.371e-12	53065
1841	1442	1108	1083	0.997450095458	5.847e-11	8.403e-13	21050
1841	1129	1108	1	52.1804238764	1.94e-10	2.99e-12	69841
1841	1841	2014	1734	0.0527670261409	1.44e-11	2.501e-13	5185
1841	1442	1353	1	29.3896807634	5.657e-11	8.274e-13	20366
1841	1629	1108	1098	2.50768275831	3.246e-11	4.773e-13	11686
1841	1442	2458	1415	0.236007522414	5.767e-11	9.371e-13	20762
1629	1629	500	406	16.2565217842	7.572e-10	1.221e-11	272593
1841	1129	744	734	3.37859919392	2.545e-10	4.001e-12	91621
1000	2080	500	446	6.49337401884	6.413e-10	1.131e-11	230869
1000	2655	610	577	3.48754558399	4.105e-10	6.74e-12	147781
1000	2350	500	446	5.00835134001	6.572e-10	1.131e-11	236592
1841	1841	2458	1774	0.0282014697794	1.448e-11	2.438e-13	5213
1129	1276	908	892	5.22193799276	3.739e-10	5.452e-12	134605
1841	1000	1108	983	1.02810255557	3.766e-10	7.087e-12	135577
1841	2080	744	491	2.13854972476	6.71e-11	9.096e-13	24157
1841	2350	908	898	1.31288495496	2.187e-11	3.953e-13	7874
1841	2350	1108	1	2.80854118242	7.923e-12	1.155e-13	2853
1841	1841	2458	1	9.23152543028	1.458e-11	2.072e-13	5249
1841	1276	2014	1266	0.689822920804	1.126e-10	2.014e-12	40537
1841	1276	2458	1260	0.243660254086	1.108e-10	2.022e-12	39889
1841	1841	908	834	5.002529677	2.034e-11	3.401e-13	7323
1841	1629	1651	1528	0.104798133809	2.912e-11	4.5e-13	10484
1841	2350	1108	1003	0.372388065356	7.255e-12	1.1e-13	2612
1841	1629	1353	1336	0.225770242654	2.717e-11	3.978e-13	9782
1841	1841	2458	1799	0.0332300330205	1.521e-11	2.685e-13	5476
1129	1629	610	1	43.2513095165	4.056e-10	6.048e-12	146017
1841	2350	1108	1043	0.374276606063	4.142e-12	7.188e-14	1492
1841	1841	2458	1127	3.4300054822	1.437e-11	2.264e-13	5174
1841	2655	1108	1	1.19190921638	6.281e-12	9.13e-14	2262
1841	2350	1108	1067	0.32433499526	6.957e-12	1.201e-13	2505
1629	1442	500	336	24.8550604732	7.874e-10	1.29e-11	283465
1841	1841	2458	1815	0.0258796285624	1.451e-11	2.49e-13	5224
1841	1841	908	863	5.16174290893	2.771e-11	4.751e-13	9976
1841	1629	1651	1565	0.0963201946191	2.915e-11	4.483e-13	10495
1841	1629	1353	1343	0.289116017503	2.777e-11	4.186e-13	9998
1629	1129	2014	856	3.51880225547	2.175e-10	2.829e-12	78301
1841	1442	1353	1042	1.25301758379	5.375e-11	8.984e-13	19351
1841	1442	2458	1425	0.26942717514	6.014e-11	1.073e-12	21651
1841	2350	610	592	1.00870379927	2.308e-10	4.273e-12	83089
1442	1000	3000	1	60.1079265704	4.989e-10	6.82e-12	179605
1841	1841	2458	1397	0.365715458469	1.359e-11	2.023e-13	4893
1276	1129	1651	690	7.5219896971	3.832e-10	5.901e-12	137953
1000	2350	610	421	14.8460912432	4.094e-10	5.419e-12	147385
1276	1129	2014	1119	0.713032864845	4.344e-10	7.845e-12	156385
1629	1841	744	1	8.181711025	8.999e-11	1.346e-12	32397
1841	2080	744	596	1.60713307855	7.23e-11	1.136e-12	26029
1000	1629	1108	953	3.99804452337	3.259e-10	5.491e-12	117325
1629	1129	3000	959	1.94840599608	2.266e-10	3.496e-12	81577
1841	1442	1108	1092	0.884817231648	5.582e-11	7.814e-13	20096
1841	1841	2458	1825	0.0280622223116	1.51e-11	2.807e-13	5437
1276	1442	610	1	41.0088023451	3.777e-10	5.592e-12	135973
1841	1841	2458	1564	0.0584836423228	1.391e-11	2.167e-13	5008
1629	1129	1651	690	5.38797859876	2.279e-10	3.265e-12	82045
1841	1442	2014	1425	0.252183301921	6.128e-11	1.149e-12	22061
1841	1629	1651	1589	0.0454552045043	3.069e-11	5.22e-13	11049
1841	1841	908	881	5.61768163908	3.229e-11	5.746e-13	11625
1276	1276	1353	978	2.071369904	2.429e-10	4.072e-12	87445
1629	1000	1651	400	28.3660885977	3.878e-10	5.201e-12	139609
1841	1841	2458	1831	0.0535380486091	1.547e-11	2.946e-13	5570
1629	1276	1353	1233	0.339798430598	1.426e-10	2.426e-12	51337
1629	1276	1651	1	44.2668750581	1.305e-10	1.948e-12	46980
1841	2080	744	658	0.946617840076	7.411e-11	1.207e-12	26680
1841	1841	3000	1397	0.359321589199	1.385e-11	2.078e-13	4987
1841	1629	1651	1604	0.0416908996634	2.974e-11	4.769e-13	10707
1629	1129	908	706	4.62949065017	2.491e-10	3.55e-12	89677
1629	1000	2458	784	3.3551649188	3.928e-10	5.607e-12	141409
1841	1276	2458	1266	0.633507042433	1.115e-10	2.016e-12	40141
1129	1442	744	727	9.46683021388	3.117e-10	4.838e-12	112213
1841	1841	908	892	5.56442272748	3.151e-11	5.432e-13	11344
1841	1442	1108	1098	0.868862060392	5.782e-11	8.629e-13	20816
1841	1276	2014	490	26.4600135791	1.022e-10	1.731e-12	36793
1841	1841	3000	1564	0.0601720376481	1.395e-11	2.116e-13	5022
1442	1000	744	734	5.82410428418	5.391e-10	8.643e-12	194077
1841	1442	1353	1163	0.814579101184	5.391e-11	8.983e-13	19408
1841	1276	3000	1	37.490875499	1.04e-10	1.556e-12	37441
1841	1841	3000	1669	0.04577328245	1.362e-11	2.078e-13	4904
1841	1442	2014	1432	0.146152869419	6.243e-11	1.1e-12	22475
1841	1129	1651	425	22.0988308911	1.874e-10	2.659e-12	67465
1841	2080	744	694	0.793565894371	5.391e-11	9.921e-13	19408
1442	1000	2014	784	5.62764177583	4.687e-10	6.832e-12	168733
1629	1841	500	446	3.31776906058	4.983e-10	9.287e-12	179389
1442	1129	1108	1003	1.40812992417	3.19e-10	5.09e-12	114840
1442	1276	610	1	44.9122440682	4.008e-10	6.341e-12	144289
1841	1841	908	898	5.4701493517	3.273e-11	5.876e-13	11783
1000	1129	744	491	109.877433428	9.054e-10	1.36e-11	325945
