# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1276	1629	3000	792	12.2315741242	9.701e-11	1.607e-12	34924
1276	1629	2458	978	4.82362474144	9.522e-11	1.549e-12	34280
1442	1629	908	898	4.32842657119	7.749e-11	1.24e-12	27897
1442	1442	3000	1	43.3085759758	1.009e-10	1.475e-12	36325
1129	1276	1353	690	21.2199270153	3.826e-10	6.451e-12	137737
1442	1276	610	600	19.1782764136	4.184e-10	7.352e-12	150625
1442	1000	1108	400	34.7527170481	4.923e-10	7.205e-12	177229
1129	2350	908	881	1.64340422471	9.763e-11	1.417e-12	35147
1276	1276	1651	1250	0.552015843124	2.527e-10	4.467e-12	90973
1276	1629	1353	1163	0.801468114407	9.702e-11	1.588e-12	34928
1276	1841	1353	1233	1.19550591029	6.602e-11	1.131e-12	23768
1442	1442	2458	1397	0.188381300076	1.071e-10	1.888e-12	38557
1129	2080	1108	416	8.14816975584	9.694e-11	1.298e-12	34899
1129	2350	1353	1023	1.81470801428	8.966e-11	1.696e-12	32278
1000	1629	610	592	8.49723087424	5.488e-10	8.603e-12	197569
1276	3000	610	592	1.50628715989	2.697e-10	4.929e-12	97093
1000	2655	1651	953	1.61450788545	1.982e-10	3.583e-12	71353
1276	1629	1651	792	11.7732430525	9.74e-11	1.541e-12	35064
1442	1276	3000	978	2.66706041403	1.644e-10	2.505e-12	59184
1276	2350	500	214	6.42733987059	7.099e-10	9.364e-12	255565
1442	2350	610	592	1.99237002487	2.482e-10	4.665e-12	89352
1276	2655	610	600	1.55746279589	2.736e-10	4.89e-12	98497
1129	1629	3000	1104	2.63281432315	1.699e-10	2.886e-12	61165
1442	1442	1353	1	41.1119321239	1.004e-10	1.422e-12	36144
1276	1841	1108	1003	3.10633585524	6.499e-11	8.967e-13	23397
1129	2080	744	491	14.4945840487	1.618e-10	2.227e-12	58249
1442	1841	500	490	4.39281747929	7.946e-10	1.459e-11	286057
1129	1442	2458	690	20.7494758172	2.389e-10	4.066e-12	86005
1276	1841	908	706	9.84758550387	7.658e-11	1.004e-12	27569
1442	1276	2014	1260	0.329468874876	1.905e-10	3.314e-12	68581
1442	1629	2014	1397	0.138614436896	5.777e-11	8.949e-13	20798
1129	3000	1353	1104	0.740010453356	7.837e-11	1.45e-12	28214
1129	2080	1651	856	4.5711394287	9.612e-11	1.687e-12	34604
1000	2350	2458	922	3.06129979478	2.021e-10	3.739e-12	72757
1000	1841	2458	922	3.89139277322	2.584e-10	4.587e-12	93025
1000	2080	1651	1	16.8713335787	2.206e-10	3.994e-12	79417
1442	1629	744	727	4.02750610055	1.246e-10	2.156e-12	44856
1000	2080	744	310	33.0997169203	2.675e-10	3.546e-12	96301
1442	1442	1353	846	8.52615911259	9.882e-11	1.375e-12	35576
1129	2655	1353	1104	0.976700433029	7.85e-11	1.429e-12	28261
1000	3000	1651	983	1.32047518527	1.944e-10	3.496e-12	69985
1000	3000	1108	640	6.16240952799	2.01e-10	3.559e-12	72361
1276	1841	1353	1250	1.65258589053	6.62e-11	1.099e-12	23833
1276	1629	908	358	30.7994390794	1.123e-10	1.533e-12	40429
1000	3000	1353	400	15.0567185434	2.045e-10	3.713e-12	73621
1442	1841	1108	1	14.0928796726	3.921e-11	5.645e-13	14116
1276	1442	2014	490	24.1181731007	1.544e-10	2.376e-12	55585
1129	2080	2014	1119	1.38230023478	9.805e-11	1.698e-12	35299
1129	1442	1108	1092	2.08935843502	2.357e-10	3.371e-12	84853
1129	2080	3000	1063	1.75353497621	9.948e-11	1.784e-12	35813
1129	2350	3000	1063	1.46077947643	8.423e-11	1.474e-12	30323
1276	1276	2014	1233	0.402383516879	2.601e-10	4.81e-12	93637
1276	1442	3000	490	23.8604574514	1.529e-10	2.409e-12	55045
1442	2350	500	336	2.57391344961	7.26e-10	1.194e-11	261361
1129	2350	908	892	1.79899744265	9.946e-11	1.459e-12	35806
1442	1276	2458	1266	0.366704245839	1.913e-10	3.494e-12	68869
1129	2080	1353	959	3.10642772964	9.937e-11	1.824e-12	35774
1129	1629	1353	690	11.5881133413	1.724e-10	2.975e-12	62064
1129	1129	1353	1088	0.90917481436	5.87e-10	1.058e-11	211321
1000	2350	2014	922	2.93286620524	2.013e-10	3.694e-12	72469
1129	1841	1108	1083	2.16773486299	1.209e-10	1.662e-12	43525
1129	2080	908	706	10.343551789	1.089e-10	1.455e-12	39205
1129	1129	1651	1063	1.39514822537	6.204e-10	1.126e-11	223345
1276	1629	1353	1207	0.337170531934	9.514e-11	1.53e-12	34251
1129	1129	2014	1023	2.02399849945	5.998e-10	1.047e-11	215929
1276	1442	2458	1260	0.378544013727	1.52e-10	2.501e-12	54720
1276	1841	1108	1043	2.66594822563	6.115e-11	8.164e-13	22015
1129	1629	2458	690	12.4294880683	1.704e-10	2.885e-12	61345
1000	1629	908	1	29.7896783311	3.214e-10	4.483e-12	115705
1129	2350	1353	1063	1.50256865667	8.744e-11	1.595e-12	31479
1129	1841	2014	690	8.29505872665	1.235e-10	2.148e-12	44460
1000	2350	1651	400	11.0612246396	2.082e-10	3.765e-12	74953
1276	1841	908	786	5.28495668027	7.864e-11	1.172e-12	28311
1276	1629	2014	490	15.7305358845	9.759e-11	1.57e-12	35133
1442	1629	2014	1415	0.12972336274	5.908e-11	9.19e-13	21269
1000	2350	500	214	24.5776600201	8.559e-10	1.139e-11	308125
1442	1841	1108	1003	2.67929954001	3.758e-11	5.315e-13	13529
1129	1629	1651	1119	2.86287901444	1.682e-10	2.838e-12	60553
1129	2655	744	658	2.52157328257	1.38e-10	2.052e-12	49681
1129	3000	744	694	1.31372498545	1.096e-10	1.731e-12	39457
1000	3000	908	898	0.963564663018	1.953e-10	2.675e-12	70309
1129	1276	1108	940	2.63429824911	3.648e-10	5.863e-12	131329
1129	1000	1108	870	2.13561524597	8.087e-10	1.127e-11	291133
1442	1129	2458	690	6.35975043916	2.823e-10	3.979e-12	101629
1129	3000	1353	1113	0.767111392873	7.7e-11	1.421e-12	27721
1442	1442	3000	1117	1.1669628948	1.001e-10	1.54e-12	36037
1276	1276	744	734	12.2793959298	2.988e-10	4.635e-12	107569
1129	1442	1651	425	34.7295163257	2.481e-10	4.139e-12	89317
1276	1129	2458	1	93.8191187633	3.968e-10	6.121e-12	142849
1442	1000	908	834	3.13326915253	4.825e-10	6.967e-12	173701
1276	1841	1353	1260	1.72100805012	6.474e-11	1.093e-12	23307
1129	1841	1353	690	7.80814542581	1.254e-10	2.243e-12	45145
1442	1442	1353	1042	1.3813140139	1.003e-10	1.568e-12	36109
1129	2080	1108	676	2.85813408142	9.564e-11	1.362e-12	34431
1276	1129	1353	425	41.0937482544	4.012e-10	6.039e-12	144433
1129	2655	908	834	1.34733287851	6.814e-11	9.636e-13	24531
1442	2080	610	552	1.00995834346	1.54e-10	2.877e-12	55441
1129	1442	1353	690	20.385054633	2.498e-10	4.128e-12	89929
1442	1442	744	727	11.8200373712	1.662e-10	2.734e-12	59833
1442	1129	3000	425	33.2192775667	2.876e-10	4.344e-12	103537
1442	1841	1108	1043	0.859668850897	2.33e-11	3.38e-13	8389
1442	2350	610	600	3.20040878227	2.517e-10	4.558e-12	90613
1276	3000	610	600	1.2197726943	2.713e-10	4.989e-12	97669
1442	1442	1651	1	42.7864166102	1.015e-10	1.418e-12	36541
1129	2350	744	1	20.4539489661	1.486e-10	2.075e-12	53497
1276	1841	1108	1067	1.92130298042	6.425e-11	8.854e-13	23131
1442	1129	1108	1067	0.773594183018	3.244e-10	5.442e-12	116785
1129	1276	2014	1	41.2842731067	3.801e-10	6.287e-12	136837
1276	1841	908	834	2.05717105976	4.278e-11	5.75e-13	15401
1276	1129	3000	1063	1.27235522881	4.195e-10	6.969e-12	151021
1129	2350	908	898	1.91568015489	9.898e-11	1.41e-12	35633
1276	1442	1651	1260	0.340708496701	1.512e-10	2.513e-12	54433
1442	1629	2014	1425	0.17979342304	5.952e-11	9.28e-13	21428
1276	2655	744	1	9.31532048389	9.436e-11	1.333e-12	33970
1276	1629	908	575	21.5172919535	1.076e-10	1.533e-12	38737
1129	1442	2014	1119	0.807812960735	2.466e-10	4.001e-12	88777
1442	1841	1108	1067	1.36893134986	3.482e-11	5.165e-13	12536
1442	1629	610	421	7.037233036	2.657e-10	3.647e-12	95653
1129	2350	1353	1088	1.1492936975	8.734e-11	1.614e-12	31443
1442	1629	744	734	4.90076751325	1.269e-10	2.16e-12	45685
1276	3000	500	336	2.91338363453	7.264e-10	1.137e-11	261505
1276	1841	1353	1266	1.70390231434	6.461e-11	1.038e-12	23260
1276	1629	1353	1233	0.466133830258	9.746e-11	1.587e-12	35086
1442	1276	1108	676	14.726613206	1.762e-10	2.397e-12	63432
1129	1442	3000	425	36.0131432974	2.428e-10	4.264e-12	87409
1000	2080	2458	990	2.45519090077	2.268e-10	3.96e-12	81649
1276	1442	908	358	46.5796219112	1.666e-10	2.329e-12	59976
1276	2080	500	406	3.9978694026	7.45e-10	1.222e-11	268201
1129	1629	2014	690	12.1029175006	1.707e-10	2.883e-12	61453
1129	2080	2458	1063	1.86052634265	1.028e-10	1.763e-12	37008
1129	1841	3000	1	41.2554428918	1.284e-10	2.183e-12	46225
1129	2080	908	786	4.39594601542	1.084e-10	1.566e-12	39025
1129	1629	1108	1003	1.25767264521	1.629e-10	2.324e-12	58645
1000	2655	908	358	9.07378134717	1.911e-10	2.407e-12	68797
1129	2655	908	863	1.33391733859	8.649e-11	1.206e-12	31137
1276	1000	3000	990	0.955933924731	7.163e-10	1.235e-11	257869
1442	1276	500	1	44.0922320376	8.846e-10	1.415e-11	318457
1129	1276	2014	856	5.88320247919	3.802e-10	6.345e-12	136872
1129	1000	908	881	2.70043462727	9.369e-10	1.554e-11	337284
1129	3000	744	715	1.41469306165	1.392e-10	2.191e-12	50113
1129	2080	744	596	7.97734452229	1.609e-10	2.353e-12	57925
1442	1000	744	596	7.62041277434	5.641e-10	9.398e-12	203077
1442	1129	744	1	70.1073549507	3.676e-10	6.048e-12	132337
1276	1841	1108	1083	1.00076778857	6.435e-11	1.028e-12	23167
1442	1841	1108	1083	1.55729177455	3.77e-11	5.472e-13	13573
1442	2080	610	577	1.73515420408	2.456e-10	4.492e-12	88417
1129	1841	2014	856	7.86098245324	1.275e-10	2.273e-12	45901
1276	2655	744	310	7.61962181427	9.258e-11	1.2e-12	33329
1276	2350	500	469	3.63985234553	7.375e-10	1.378e-11	265501
1442	1276	2014	1266	0.325595928356	1.883e-10	3.383e-12	67789
1276	2080	500	214	7.46503573386	7.137e-10	9.821e-12	256933
1442	2080	500	336	3.6534814337	7.309e-10	1.191e-11	263125
1129	1841	1108	1092	2.42987041999	1.201e-10	1.655e-12	43237
1129	2655	1108	1	12.1568464587	7.697e-11	1.043e-12	27710
1276	1841	1353	490	8.63189971784	6.472e-11	1.067e-12	23300
1442	1442	1353	1163	0.536881538109	9.995e-11	1.454e-12	35983
1442	1442	1651	1117	1.13778198282	1.013e-10	1.651e-12	36469
1129	2655	744	694	1.88987767841	1.098e-10	1.732e-12	39529
1129	1629	3000	1113	2.90090741404	1.714e-10	2.82e-12	61704
1276	1442	2458	1266	0.423509233696	1.553e-10	2.637e-12	55909
1442	1841	1108	1092	1.71877116054	3.779e-11	5.159e-13	13605
1276	1629	1108	1	31.0597139715	9.91e-11	1.493e-12	35677
1129	1841	1353	856	7.1973208729	1.255e-10	2.082e-12	45181
1000	2080	3000	983	2.46081222075	2.239e-10	4.061e-12	80605
1129	3000	610	552	1.70478496482	1.88e-10	3.222e-12	67681
1442	1442	3000	1244	0.461098925279	9.948e-11	1.567e-12	35813
1000	3000	1353	640	5.05914557069	1.976e-10	3.615e-12	71137
1276	1276	1651	1260	0.712091872445	2.688e-10	5.043e-12	96769
1000	3000	1108	784	2.02791304275	2.011e-10	3.72e-12	72397
1129	2350	744	310	17.0252796398	1.41e-10	1.821e-12	50761
1442	2350	744	1	5.12027525496	8.334e-11	1.232e-12	30003
1442	1276	2458	490	38.2227285238	1.706e-10	2.462e-12	61417
1276	1841	1108	1092	1.08120957583	6.567e-11	9.53e-13	23642
1276	1629	1353	1250	0.526628094986	9.852e-11	1.664e-12	35468
1276	2655	744	491	4.17892801083	9.181e-11	1.199e-12	33052
1000	2080	1353	400	10.6560917971	2.198e-10	3.852e-12	79129
1276	1442	3000	792	13.3741207932	1.503e-10	2.385e-12	54109
1276	1629	908	706	15.5891418633	1.114e-10	1.53e-12	40105
1129	2655	908	881	1.16048459837	9.266e-11	1.348e-12	33358
1129	2080	2458	1088	1.12567948892	9.85e-11	1.718e-12	35461
1276	3000	744	1	8.91537920197	9.374e-11	1.299e-12	33747
1129	2080	908	834	2.67831461464	8.537e-11	1.227e-12	30734
1442	1629	908	1	21.2634258567	7.908e-11	1.223e-12	28469
1276	1000	1651	640	14.0852341036	6.123e-10	8.76e-12	220429
1000	1841	2458	953	2.75751423345	2.579e-10	4.749e-12	92845
1000	2080	1651	400	12.1941466126	2.25e-10	3.993e-12	81001
1000	1442	2458	400	54.8936857923	4.165e-10	7.397e-12	149941
1129	1000	1108	1	92.8660656919	8.935e-10	1.332e-11	321661
1129	2655	1108	1003	1.09860421524	7.714e-11	9.611e-13	27771
1276	1276	2014	1250	0.560396269586	2.572e-10	4.686e-12	92593
1000	3000	1651	990	2.04949518927	1.906e-10	3.551e-12	68617
1000	2350	1651	640	9.5249962619	2.036e-10	3.699e-12	73297
1129	1629	1651	425	23.6466489084	1.728e-10	2.85e-12	62209
1276	1442	1651	978	4.08122927065	1.501e-10	2.402e-12	54037
1276	2655	610	421	2.95033928104	2.41e-10	3.239e-12	86761
1442	1129	500	482	27.9664698999	1.052e-09	1.895e-11	378721
1000	2350	2014	953	2.00320179551	2.09e-10	3.785e-12	75241
1442	2350	744	310	4.48372934766	7.773e-11	1.053e-12	27983
1129	1841	908	1	33.9754107707	1.395e-10	1.938e-12	50221
1442	1442	1651	1415	0.260506120474	1.067e-10	1.907e-12	38413
1129	2350	500	482	5.00289809184	8.717e-10	1.601e-11	313813
1276	2655	744	596	2.53789002525	9.667e-11	1.608e-12	34802
1276	1841	1108	1098	1.10210544287	6.37e-11	8.776e-13	22933
1000	2655	1651	972	1.75507656326	1.899e-10	3.429e-12	68365
1442	1276	1353	1207	0.603083727532	1.847e-10	3.019e-12	66493
1129	2080	744	658	6.21705292159	1.593e-10	2.331e-12	57349
1000	2655	2014	922	1.56787595535	1.951e-10	3.482e-12	70237
1276	3000	744	658	1.41638330768	9.58e-11	1.498e-12	34489
1442	2080	610	592	2.32062039786	2.552e-10	4.895e-12	91873
1129	3000	908	834	0.92831957372	6.944e-11	9.537e-13	24999
1442	1442	1651	1244	0.434283671236	1.014e-10	1.614e-12	36505
1276	1629	1108	1003	3.35273101415	9.382e-11	1.27e-12	33776
1129	2655	744	715	1.99153621812	1.441e-10	2.32e-12	51877
1442	1442	744	734	12.020663166	1.65e-10	2.803e-12	59401
1276	1276	3000	1260	0.728711953655	2.711e-10	5.01e-12	97597
1276	1442	908	575	32.3386199987	1.672e-10	2.591e-12	60193
1129	1629	1108	1092	2.34483149659	1.651e-10	2.196e-12	59437
1129	1129	908	898	1.95599139448	5.708e-10	8.972e-12	205489
1442	1442	3000	1322	0.411669249971	1.055e-10	1.791e-12	37981
1442	1629	908	358	19.321953955	7.501e-11	1.094e-12	27004
1129	3000	744	727	0.86401669026	1.445e-10	2.316e-12	52021
1129	2080	908	863	2.47578431982	1.033e-10	1.501e-12	37188
1129	2655	1108	1043	0.771493554468	7.475e-11	1.02e-12	26911
1276	1629	1353	1260	0.510464912851	9.682e-11	1.721e-12	34856
1129	1629	2458	856	6.50764580681	1.692e-10	2.712e-12	60913
1129	2655	908	892	1.30471270536	9.126e-11	1.305e-12	32854
1276	1442	2014	792	13.3328010271	1.517e-10	2.52e-12	54613
1442	1841	500	336	6.04627800727	7.365e-10	1.22e-11	265141
1276	1629	908	786	8.95891691717	1.083e-10	1.644e-12	38989
1129	1841	1651	959	3.1126679673	1.233e-10	2.109e-12	44389
1129	1629	2014	856	6.35455736538	1.681e-10	2.788e-12	60517
1129	1841	1108	1098	2.54023079176	1.212e-10	1.58e-12	43633
1129	1841	610	552	5.82245120732	2.227e-10	3.864e-12	80173
1129	1442	1108	1098	1.46072163656	2.363e-10	3.637e-12	85069
1129	1442	1353	856	7.89884296575	2.522e-10	4.19e-12	90793
1129	2350	744	491	11.5358457818	1.459e-10	1.908e-12	52525
1276	2655	744	658	1.78005269011	9.494e-11	1.42e-12	34179
1129	1442	2014	425	35.2972036214	2.477e-10	4.034e-12	89173
1276	3000	744	694	0.868428168636	7.309e-11	1.205e-12	26313
1129	1442	1651	690	20.7300506539	2.548e-10	4.216e-12	91729
1442	1629	610	505	7.83077062425	2.785e-10	4.544e-12	100261
1129	1276	3000	1119	0.817023712381	3.802e-10	6.042e-12	136872
1129	1841	2014	959	3.31235111051	1.263e-10	2.16e-12	45469
1276	2350	500	336	4.25700188249	7.523e-10	1.187e-11	270829
1000	2350	1108	983	2.36622340767	2.141e-10	3.967e-12	77077
1000	1629	908	358	28.7747236937	3.182e-10	4.321e-12	114553
1276	1000	1108	640	13.4181947345	5.996e-10	8.242e-12	215857
1442	1629	908	575	13.2003301224	7.399e-11	1.141e-12	26637
1129	2655	1108	1067	0.754649422673	7.62e-11	1.018e-12	27433
1442	1276	2014	490	38.7466581207	1.729e-10	2.585e-12	62245
1442	2350	500	406	1.06460975789	7.246e-10	1.158e-11	260856
1442	1841	610	1	11.0334202935	2.595e-10	4.192e-12	93421
1129	1629	3000	1119	2.93544237939	1.655e-10	2.796e-12	59581
1000	1629	2458	400	28.3242951566	3.208e-10	5.544e-12	115489
1129	1841	3000	1023	2.04711909003	1.27e-10	2.198e-12	45721
1129	2080	908	881	2.03505106292	1.1e-10	1.593e-12	39601
1442	1276	2458	792	4.51541404319	1.682e-10	2.414e-12	60553
1276	1629	908	834	3.1633881951	6.188e-11	8.275e-13	22277
1276	1442	2458	490	24.1967032562	1.572e-10	2.594e-12	56593
1129	1841	908	358	29.6193547122	1.353e-10	1.823e-12	48708
1276	1442	3000	978	3.9686196461	1.557e-10	2.646e-12	56053
1276	1629	1108	1043	1.81502949447	9.368e-11	1.39e-12	33725
1129	2655	908	898	1.2455499789	9.27e-11	1.305e-12	33373
1276	1629	1353	978	4.42709645905	9.754e-11	1.646e-12	35115
1442	1442	3000	1369	0.203838542557	1.024e-10	1.828e-12	36865
1129	1442	2458	856	8.07695072394	2.499e-10	4.135e-12	89965
1442	1629	500	336	6.05537444235	7.636e-10	1.222e-11	274897
1276	1442	2014	1	26.6635468885	1.574e-10	2.466e-12	56665
1442	1442	1651	1322	0.458698424681	1.078e-10	1.897e-12	38809
1129	2080	744	694	4.05826162563	1.262e-10	1.984e-12	45432
1442	1276	1108	838	3.4332604951	1.682e-10	2.23e-12	60553
1000	2080	744	491	25.2593060396	2.702e-10	3.577e-12	97273
1129	2080	500	406	5.96957716758	8.105e-10	1.309e-11	291781
1000	2350	2458	953	1.98488126962	2.104e-10	3.785e-12	75745
1442	2080	610	600	4.5046092843	2.579e-10	4.768e-12	92845
1276	1629	908	863	3.26716363396	9.304e-11	1.422e-12	33495
1129	2655	1108	1083	0.755938942731	7.661e-11	1.027e-12	27580
1129	2655	744	727	2.13560343127	1.513e-10	2.411e-12	54469
1000	1276	2458	972	1.20008281247	6.08e-10	9.868e-12	218880
1442	1442	1651	1425	0.307201920443	1.146e-10	2.186e-12	41256
1129	3000	610	577	2.06065653118	3.005e-10	5.188e-12	108181
1442	1000	1108	640	8.37492219939	4.918e-10	7.122e-12	177049
1129	3000	744	734	1.29377523789	1.438e-10	2.311e-12	51769
1129	1629	1353	856	6.1015485464	1.693e-10	2.789e-12	60949
1129	1276	1353	856	6.0488786068	3.684e-10	6.085e-12	132624
1129	2350	744	596	6.12102182454	1.494e-10	2.186e-12	53785
1000	2080	1651	640	13.1127224553	2.179e-10	3.965e-12	78445
1276	1129	908	1	87.6135033686	4.26e-10	6.661e-12	153361
1000	3000	2014	1	11.5614133762	1.99e-10	3.547e-12	71641
1276	1276	2458	1260	0.7611640719	2.707e-10	5.083e-12	97453
1276	1442	908	706	22.1102276518	1.654e-10	2.397e-12	59545
1276	1129	1353	690	7.42498738665	3.966e-10	5.885e-12	142777
1000	2655	1651	983	1.85083817755	1.961e-10	3.548e-12	70597
1000	2655	2014	953	1.727844526	1.912e-10	3.44e-12	68833
1276	3000	500	406	1.59487946893	7.431e-10	1.215e-11	267517
1129	2655	500	214	11.8710097906	7.531e-10	9.962e-12	271117
1129	2080	908	892	2.22912532416	1.105e-10	1.552e-12	39781
1442	1442	908	1	37.7402580507	1.21e-10	1.844e-12	43561
1276	1629	1108	1067	1.53668034347	9.85e-11	1.377e-12	35461
1276	1129	3000	1088	0.939675901532	4.153e-10	7.025e-12	149509
1129	1629	2014	959	4.07396081634	1.68e-10	2.832e-12	60480
1129	3000	1108	1	7.71628825799	7.492e-11	9.876e-13	26972
1129	1629	2458	959	4.3078599624	1.754e-10	2.946e-12	63145
1129	1841	1108	416	13.6045619474	1.24e-10	1.641e-12	44641
1000	2080	1353	640	12.6189661909	2.29e-10	4.144e-12	82441
1129	2655	1108	1092	0.820599876522	7.542e-11	1.015e-12	27152
1442	1276	1353	1233	0.461217651216	1.862e-10	3.043e-12	67033
1000	2350	2014	972	2.13955173873	2.058e-10	3.774e-12	74089
1129	1841	610	577	8.09974929528	3.419e-10	5.82e-12	123084
1000	3000	1108	870	1.31676009137	1.982e-10	3.503e-12	71353
1276	1276	908	1	63.1486489636	2.661e-10	4.124e-12	95797
1129	1841	908	575	23.7927874453	1.339e-10	1.799e-12	48205
1276	1129	1651	959	1.84821013585	3.766e-10	5.079e-12	135577
1000	1841	2458	972	2.11553413312	2.604e-10	4.529e-12	93745
1276	1442	2014	978	3.85189157188	1.524e-10	2.523e-12	54865
1442	1129	1108	1083	0.68797383224	3.284e-10	5.697e-12	118225
1129	1841	500	336	13.029444762	8.406e-10	1.41e-11	302617
1129	1629	1108	1098	2.33003052626	1.647e-10	2.315e-12	59293
1129	1629	1651	690	12.2515459445	1.674e-10	2.768e-12	60265
1000	2080	3000	1	30.3409788434	2.228e-10	3.97e-12	80209
1276	1276	2014	1260	0.721860625839	2.754e-10	5.177e-12	99145
1129	2080	744	715	4.20055626036	1.633e-10	2.718e-12	58789
1276	1129	2458	1023	1.3697647325	4.195e-10	6.946e-12	151021
1442	1841	610	271	8.86826986954	2.471e-10	3.411e-12	88957
1129	1276	2014	959	2.36276514999	3.657e-10	5.937e-12	131653
1129	1276	2014	1023	1.55139249474	3.746e-10	6.188e-12	134857
1442	1442	1651	1369	0.314974002474	1.107e-10	2.037e-12	39853
1442	1629	610	552	5.07077279068	1.748e-10	3.224e-12	62929
1000	2350	1651	784	5.49555284289	2.09e-10	3.825e-12	75241
1442	1000	908	863	2.38824301893	4.916e-10	7.163e-12	176977
1129	1841	2014	1	38.7062036678	1.254e-10	2.144e-12	45145
1442	1000	2458	953	1.40446002984	5.32e-10	9.658e-12	191521
1276	1276	1651	1266	0.907226121475	2.654e-10	4.903e-12	95545
1276	2080	500	446	4.13140481615	5.435e-10	1.018e-11	195661
1000	2080	3000	990	2.52834728386	2.154e-10	3.825e-12	77545
1129	1629	3000	959	4.29539888975	1.732e-10	2.942e-12	62353
1442	1442	1651	1432	0.377235693365	1.088e-10	1.976e-12	39169
1129	3000	1108	1003	0.686316472044	7.338e-11	1.043e-12	26417
1442	2080	744	1	8.54800492893	8.952e-11	1.316e-12	32228
1276	1629	1108	1083	1.49566225143	9.741e-11	1.387e-12	35068
1276	2350	500	482	3.80228834099	7.873e-10	1.506e-11	283429
1129	1276	1353	1	39.148245964	3.768e-10	6.197e-12	135649
1442	1000	3000	922	1.70082467618	5.236e-10	8.461e-12	188497
1442	1276	2458	978	2.54498942321	1.619e-10	2.349e-12	58285
1129	2350	1108	1043	1.36581078159	8.027e-11	1.058e-12	28898
1129	2350	744	658	4.52863530304	1.501e-10	2.169e-12	54037
1000	2655	908	575	7.13454650113	1.958e-10	2.58e-12	70489
1129	2655	744	734	1.39988455837	1.482e-10	2.281e-12	53352
1442	1276	1108	940	2.70378615009	1.717e-10	2.66e-12	61813
1129	3000	908	1	16.4591214529	8.994e-11	1.246e-12	32379
1276	1442	2458	792	13.2336092321	1.515e-10	2.445e-12	54541
1442	2080	500	406	3.20211522146	7.351e-10	1.2e-11	264637
1442	1129	744	310	37.2865048031	3.576e-10	5.291e-12	128737
1442	1129	3000	690	6.32645059839	2.832e-10	3.978e-12	101953
1000	1129	908	786	9.53539150358	8.568e-10	1.387e-11	308449
1442	1276	2014	792	4.51757270362	1.703e-10	2.498e-12	61308
1129	1129	2014	1113	1.39894539921	6.241e-10	1.187e-11	224677
1276	1276	3000	1266	0.808336207047	2.724e-10	5.221e-12	98065
1276	1442	908	786	11.9749067376	1.662e-10	2.538e-12	59833
1442	1442	908	358	28.7179573184	1.167e-10	1.712e-12	42013
1000	3000	1353	784	2.10243669168	1.895e-10	3.479e-12	68221
1129	1841	908	706	14.3371181584	1.36e-10	1.749e-12	48961
1442	2080	744	310	6.20694827556	8.476e-11	1.115e-12	30514
1276	1000	744	596	8.88488933259	7.004e-10	1.051e-11	252144
1442	2350	500	446	1.57379640059	5.094e-10	9.409e-12	183385
1129	3000	1108	1043	0.502679863424	7.262e-11	9.63e-13	26144
1129	1841	1108	676	4.61560085911	1.202e-10	1.63e-12	43273
1276	1629	500	214	16.9840386122	7.6e-10	1.063e-11	273600
1442	1629	610	577	7.99284928086	2.785e-10	4.942e-12	100261
1276	1442	500	1	31.9307902534	8.671e-10	1.372e-11	312157
1129	2350	1108	1067	0.835732752599	8.123e-11	1.077e-12	29243
1000	1629	610	600	9.23975234347	5.568e-10	8.937e-12	200449
1276	1629	1108	1092	1.80243970158	9.362e-11	1.332e-12	33704
1129	1442	2458	959	2.73396468375	2.451e-10	4.261e-12	88237
1129	1442	1651	856	7.95978426591	2.437e-10	4e-12	87733
1000	2350	2458	972	2.15799679793	2.066e-10	3.769e-12	74376
1276	1841	500	482	4.83027376488	8.33e-10	1.516e-11	299881
1129	2080	744	727	2.07813910702	1.676e-10	2.668e-12	60336
1442	1442	1651	565	27.2669000113	9.95e-11	1.463e-12	35821
1129	2655	500	490	2.814330582	8.635e-10	1.559e-11	310860
1129	1442	3000	690	20.7287273164	2.417e-10	4.012e-12	87013
1442	1442	500	469	27.5331327315	8.268e-10	1.539e-11	297648
1129	2350	744	694	2.83479042222	1.154e-10	1.839e-12	41545
1442	2080	744	491	3.80209932846	8.434e-11	1.121e-12	30363
1442	1841	610	421	4.69574340907	2.446e-10	3.396e-12	88057
1276	1442	1108	1043	2.1710752431	1.525e-10	2.177e-12	54900
1129	3000	908	358	13.9762416191	8.934e-11	1.21e-12	32163
1129	1629	1651	856	6.45755969921	1.66e-10	2.813e-12	59761
1129	1629	1108	416	11.4971423033	1.668e-10	2.21e-12	60049
1000	2350	1108	990	3.27049679787	2.087e-10	3.75e-12	75133
1276	1000	2014	972	0.850163445111	6.87e-10	1.16e-11	247321
1000	1629	2014	784	10.5249338586	3.289e-10	5.665e-12	118405
1129	3000	1108	1067	0.502154087876	7.284e-11	9.393e-13	26223
1000	1129	1353	983	1.65445644368	8.624e-10	1.483e-11	310465
1000	2655	2014	972	1.85658017954	1.973e-10	3.638e-12	71029
1129	2350	1108	1083	0.918378753178	8.31e-11	1.138e-12	29917
1000	3000	1108	922	0.907644779934	2.021e-10	3.672e-12	72757
1129	1629	3000	1	56.3817733753	1.796e-10	3.162e-12	64657
1000	2350	2014	983	2.27750587998	2.021e-10	3.66e-12	72757
